Name,SMILES,hit
PINACIDIL,CC(NC(=NC#N)Nc1ccncc1)C(C)(C)C,0.0
BRD-K48300629,NS(=O)(=O)Cc1noc2ccccc12,0.0
CLOPIDOL,Cc1nc(C)c(Cl)c(O)c1Cl,0.0
BRD-K01728591,C(c1ccccc1-n1cncn1)n1cnnc1,0.0
BRD-K02978256,Cc1sccc1-c1csc(n1)N,0.0
BRD-K39324687,Nc1ccccc1Nc1ccccc1,0.0
BRD-A25880844,O=C1NC(=O)[C@@H](C#N)C2(CCCC2)[C@@H]1C#N,0.0
BRD-K01685820,S(Sc1cn[nH]n1)c1cn[nH]n1,0.0
ACESULFAME POTASSIUM,CC1=CC(=O)[N-]S(=O)(=O)O1.[K+],0.0
BRD-K87285265,CCNC(=O)N1CCC(O)CC1,0.0
BRD-A04020513,CCCCS(=N)(=O)CC[C@@H](N)C(=O)O,0.0
BRD-K21823571,OC(=O)c1cc2sccc2s1,0.0
TETROQUINONE,O=C1C(O)=C(O)C(=O)C(O)=C1O,0.0
BRD-K63777795,NCc1csc2c1CCCC2,0.0
BRD-K23055067,CN(C)CCOc1ccc(cn1)[N+](=O)[O-],0.0
BRD-K62790932,Nc1c[n+](no1)CCc1ccccc1,0.0
BRD-K79122164,Cc1snnc1-c1ccccc1,0.0
BRD-A81944304,C[C@@H](N(C)Cc1[nH]cnc1C)C(=O)N(C)C,0.0
BRD-K49028709,Cc1nnsc1C(=O)NCC1(CO)CC1,0.0
BRD-K73629461,CC(=O)ON1C=C(F)C(=O)NC1=O,0.0
BRD-K76337452,NC1CCSCC1,0.0
BRD-K30726339,NCCSC12CC3CC(CC(C3)C2)C1,0.0
BRD-A97467910,OC[C@@H](O)[C@@H](O)[C@@H](O)[C@@H](O)[C@@H](O)CO,0.0
BRD-K85485146,O/N=C(\C#N)C(=O)c1ccco1,0.0
BRD-K41509444,F[C@H]1CCNC1,0.0
BRD-A78195072,NC1=NC(=O)N2C[C@H]21,0.0
BRD-K99094519,COC(=O)[C@H]1NCCS1,0.0
BRD-A61865718,CN(C)/C=N/[C@H]1NC(=O)N(C)C(=N1)C1CC1,0.0
BRD-K52239798,O=C(Nc1nn[nH]n1)C1CCCCC1,0.0
BRD-K35388939,ClC1=C(Cl)C(=O)NNC1=O,0.0
BRD-K34038821,Cc1nc(co1)CO,0.0
BRD-K25451947,NC(=NC(=N)Nc1cc(n[nH]1)-c1cccs1)N,0.0
BRD-K93958303,CC1(C)CC(=O)C(=CNC(CO)(CO)CO)C(=O)C1,0.0
TODRALAZINE HYDROCHLORIDE,CCOC(=O)NNc1nncc2ccccc12.Cl,0.0
BRD-K04938170,CC[C@@H]1CN(N1)C(=O)OC,0.0
TIOXOLONE,O=c1oc2cc(O)ccc2s1,0.0
BRD-K07088182,O=C(CSc1nnc[nH]1)C1CC1,0.0
