Name,SMILES,hit
BRD-A63739795,Fc1cnc(nc1)N1C[C@H]2COC[C@@H]2C1,0.0
BRD-K58557448,OC(=O)Cc1nnc([nH]1)-c1ccncc1,0.0
CALCIUM CHLORIDE,Cl[Ca]Cl,0.0
BRD-K02837237,CCCCSP(=O)(SCCCC)SCCCC,0.0
BRD-K40816440,NNc1ccc2nncn2n1,0.0
BRD-K89762698,Cn1nnc2c(ncnc12)Cl,0.0
BRD-K55936199,c1n[nH]cc1-c1cn[nH]c1,0.0
BRD-K77600998,N#CCC12CC3CC(CC(C3)C2)C1,0.0
BRD-K81553625,O=C1CSCC(=O)N1c1cccnc1,0.0
BRD-A37902674,CS(=O)(=O)N1CCN(CC1)C[C@@H](O)C1CC1,0.0
BRD-K25291787,S=C1NCNCN1,0.0
BRD-K08733418,CC(C)(C)CN,0.0
BRD-A94999290,CC(=O)N[C@H]1SCCC1=O,0.0
BRD-K00025573,CC(=O)C1=C(O)C=C(C)OC1=O,0.0
BRD-K64819654,NNC(=O)C1=CC(=S)N=CN1,0.0
BRD-K49300905,OC(=O)c1cnns1,0.0
OCTODRINE,CC(C)CCCC(C)N,0.0
BRD-K26581831,O=C1NC=CC=C1C#N,0.0
BRD-K00412744,O[C@H](Cc1ccccc1)C(=O)O,0.0
BRD-M21870312,NCC[C@H](NC(=O)[C@@H](N)CCCNC(=N[N+](=O)[O-])N)C(=O)N.FC(F)(F)C=O,0.0
CARBIMAZOLE,CCOC(=O)n1ccn(C)c1=S,0.0
BRD-K55478147,ONC(=O)c1ccncc1,0.0
BRD-K39670393,Cc1nc(sc1CCN)N,0.0
BRD-K62472267,CCOC(=O)/C(=N/O)c1csc(n1)N,0.0
BRD-K68874401,Cn1nnnc1-c1ccco1,0.0
DIMETHOATE,CNC(=O)CSP(=S)(OC)OC,0.0
BRD-K19037540,Nn1nnc2ccccc12,0.0
BRD-A64084359,C[C@@H](NS(=O)(=O)C1CN(C1)C(=O)OCc1ccccc1)C(=O)N,0.0
