Name,SMILES,hit
BRD-K58300297,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@H]1CN(C)C(=O)Nc1cccc2ccccc12)NC(=O)NC1CCCCC1,0.0
BRD-K39963927,C[C@@H]1CN([C@H](C)CO)C(=O)CCCn2nncc2CO[C@H]1CN(C)C(=O)Oc1ccc2ccccc2c1,0.0
BRD-K12497208,C[C@H]1CN([C@H](C)CO)C(=O)CCCn2cc(nn2)CO[C@@H]1CN(C)C(=O)Nc1cccc2ccccc12,0.0
BRD-K85202902,CCNC(=O)[C@H]1[C@H](CO)[C@H]2CN3C(=O)C(=CC=C3[C@@H]1N2)c1cccc(c1)C(=O)N(C)C,0.0
BRD-A82032549,OC1=C([C@@H](N(C1=O)c1nccs1)c1cccc(c1)Oc1ccccc1)C(=O)c1ccc2c(c1)OCCO2,0.0
BRD-K57469645,COc1ccc(cc1)S(=O)(=O)N[C@H]1C=C[C@@H](CC(=O)N2CCN(CC2)c2ccccc2)O[C@@H]1CO,0.0
BRD-K39669233,Cc1ccc(cc1)S(=O)(=O)N[C@H]1CC[C@H](CCNC(=O)CN2CCOCC2)O[C@H]1CO,0.0
BRD-K29033329,C[C@@H]1CCCCO[C@H](CN(C)C(=O)C2CCCCC2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.0
BRD-A83230984,NNC(=O)C1[C@@H]2CCCC[C@@H]21,0.0
BRD-K28743085,C[C@@H]1CCCCO[C@H](CN(C)CC2CC2)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1c(noc1C)C,0.0
BRD-K70951189,C[C@H]1CCCCO[C@@H](CN(C)Cc2ccccc2)[C@@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Nc1cccc2ccccc12,0.0
BRD-K70695829,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)S(=O)(=O)c1ccccc1)NC(=O)C1CC1,0.0
BRD-K07089863,NCCc1cc2nc(ccn2n1)-c1ccncc1,0.0
