Name,SMILES,hit
BRD-K43979856,C[C@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@H]1CN(C)Cc1ccccc1F)C#CC1CC1,0.0
BRD-K05470231,C[C@H]1CCCCO[C@H](CN(C)S(=O)(=O)c2cn(cn2)C)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1c(noc1C)C,0.0
BRD-K88128745,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)Cc1ccc(cc1)C(F)(F)F)NC(=O)Nc1ccc2c(c1)OCO2,0.0
BRD-K97497353,C[C@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)S(=O)(=O)c1ccc(cc1)F)NC(=O)C1CCOCC1,0.0
BRD-K96166325,COc1ccc(cc1)NC(=O)Nc1ccc2c(c1)CC(=O)N(C[C@@H](C)[C@H](CN(C)Cc1ccc(cc1)C(F)(F)F)O2)[C@H](C)CO,0.0
BRD-A07076274,C[C@H]1O[C@@H](O[C@H]2[C@@H](O)[C@@H](O)[C@H](O[C@@H]2CO)O[C@H]2CC[C@@]3(C)[C@@H](CC[C@@]4(C)[C@@H]3CC=C3[C@H]5CC(C)(C)[C@H]6C[C@@]5([C@@H](O)C[C@@]34C)C(=O)O6)C2(C)C)[C@@H](O)[C@@H](O[C@H]2OC[C@@H](O)[C@@H](O)[C@@H]2O)[C@@H]1O,0.0
BRD-K97378419,COc1cccc(c1)S(=O)(=O)N[C@H]1C=C[C@@H](CC(=O)NC2CCC2)O[C@@H]1CO,0.0
BRD-A45498368,CNC(=O)Nc1ccc(cc1)-c1nc(c2cnn(c2n1)C1CCC2(CC1)OCCO2)N1C[C@H]2CC[C@@H](C1)O2,0.0
BRD-K48711236,O[C@@H]1COC[C@H]2O[C@H](CC[C@@H]2N(C1)S(=O)(=O)c1ccc(cc1)Oc1ccccc1)CC(=O)NC1CCC1,0.0
BRD-K70235910,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)Cc1ccc2c(c1)OCO2)NC(=O)Nc1ccc(cc1)C(F)(F)F,0.0
PROPARACAINE HYDROCHLORIDE,CCCOc1ccc(C(=O)OCCN(CC)CC)cc1N.Cl,0.0
BRD-K43411167,O(c1ccccc1)c1nnc(c2ccccc12)-c1ccccc1,0.0
BRD-K95968425,C[C@@H]1CN([C@H](C)CO)C(=O)Cc2cc(ccc2O[C@H]1CN(C)S(=O)(=O)c1ccccc1)NS(=O)(=O)c1cccs1,0.0
BRD-K38039038,CC(C)NC(=O)Nc1cccc2c1O[C@H](CN(C)Cc1ccc3c(c1)OCO3)[C@@H](C)CN([C@H](C)CO)C2=O,0.0
BRD-K17180926,C[C@@H]1CN([C@@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@H]1CN(C)Cc1ccccn1)C#CCN(C)C,0.0
BRD-K06668251,CN1CCN(CC1)C(=O)C[C@@H]1O[C@@H](CO)[C@@H](NC(=O)c2ccc3c(c2)OCO3)C=C1,0.0
BRD-K18094514,C[C@H]1CCCCO[C@H](CN(C)Cc2ccc3c(c2)OCO3)[C@H](C)CN([C@@H](C)CO)C(=O)c2cc(ccc2O1)NS(=O)(=O)c1ccc(cc1)Cl,0.0
BRD-K37926923,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cc(cnc2O[C@@H]1CN(C)Cc1ccccn1)C#Cc1ccc(cc1)F,0.0
BRD-K64894320,O[C@@H]1COC[C@H]2O[C@@H](CC[C@@H]2N(C1)C(=O)c1ccccc1F)CC(=O)N1CCN(CC1)c1ccccc1,0.0
BRD-K71976116,COCCOC(=O)N1C(=O)[C@@]2([C@H]([C@H]3N([C@@H]([C@@H](OC3=O)c3ccccc3)c3ccccc3)[C@H]2c2ccccc2OCCO)C(=O)Nc2nc3ccccc3s2)c2cc(ccc21)C#CCCO,0.0
BRD-K54935014,C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@H]1CN(C)S(=O)(=O)c1ccccc1F)-c1ccncc1,0.0
