Name,SMILES,hit
BRD-K26983988,COCC(=O)N1C[C@H](C)[C@@H](CN(C)C(=O)c2ccc(cc2OC[C@@H]1C)NC(=O)c1ccc(cc1)F)OC,0.0
BRD-A78859582,OC(=O)C[C@H]1CSC2=NC=CC(=O)N12,0.0
BRD-K79277568,CON,0.0
BRD-K91485395,OS(=O)(=O)CCN1C(=S)S/C(=C\c2cn(nc2-c2ccc(cc2)OCc2ccc(cc2)Cl)-c2ccccc2)C1=O,0.0
BRD-K56700066,COc1ccc(cc1)S(=O)(=O)Nc1ccc2c(c1)CC(=O)N(C[C@@H](C)[C@H](CN(C)S(=O)(=O)c1c(noc1C)C)O2)[C@@H](C)CO,0.0
BRD-K62063412,C[C@@H]1CN([C@H](C)CO)C(=O)c2cccc(c2O[C@H]1CN(C)Cc1ccc(cc1)-c1ccccc1)NC(=O)Nc1ccccc1,0.0
BRD-K60581054,CCS(=O)(=O)Nc1ccc2c(c1)C(=O)N(C)[C@H]1CC[C@@H](CC(=O)N[C@H]3CCN(C3)Cc3ccccc3)O[C@@H]1CO2,0.0
BRD-K66740714,CN1[C@@H]2CC[C@@H](CC(=O)N3CCOCC3)O[C@H]2COc2ccc(cc2C1=O)NS(=O)(=O)C,0.0
BRD-K17733713,CCCC(=O)Nc1ccc2c(c1)C(=O)N(C)[C@H]1CC[C@@H](CC(=O)NCCN3CCCCC3)O[C@H]1CO2,0.0
BRD-K81551838,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)C(=O)Nc1ccc(cc1)C(F)(F)F)NS(=O)(=O)C,0.0
BRD-K03378470,CC(C)NC(=O)N(C)C[C@H]1OCCCC[C@@H](C)Oc2ccc(cc2C(=O)N(C[C@H]1C)[C@H](C)CO)NS(=O)(=O)c1cn(cn1)C,0.0
BRD-K26585144,OC[C@H]1[C@@H]2CN3C(=O)C=CC=C3[C@H]([C@@H]1C(=O)NCc1ccc(cc1)F)N2C(=O)c1cnccn1,0.0
BRD-K37132698,OCc1c(cccc1N1[C@@H](C(=O)N(CC=C)Cc2ccccc2)[C@@]23O[C@@H](C=C2)[C@H]([C@@H]3C1=O)C(=O)OCC=C)Cl,0.0
BRD-K56805641,CC(C)NC(=O)N(C)C[C@H]1Oc2ccc(cc2CC(=O)N(C[C@@H]1C)[C@H](C)CO)NC(=O)Cc1ccccc1,0.0
SULFABENZAMIDE,Nc1ccc(S(=O)(=O)NC(=O)c2ccccc2)cc1,1.0
BRD-K93799602,C[C@@H]1CN([C@H](C)CO)C(=O)CCCn2nncc2CO[C@@H]1CN(C)C(=O)Nc1ccc(cc1)C(F)(F)F,0.0
BRD-K34909600,CS(=O)(=O)NC[C@]12COC[C@H]2CN(C1)C(=O)COC1CCCC1,0.0
BRD-K24665150,OC[C@@H]1O[C@@H](CC[C@@H]1NS(=O)(=O)c1ccccc1)CC(=O)NCc1ccncn1,0.0
BRD-K32047370,C[C@H]1[C@H]2CN(CC3CC3)C[C@@H]2CNC1=O,0.0
BRD-K80922451,OC[C@@H]1O[C@@H](CCNS(=O)(=O)c2cccc(c2)F)CC[C@@H]1NS(=O)(=O)c1cccc(c1)Cl,0.0
BRD-K62065186,C[C@@H]1CN([C@@H](C)CO)C(=O)c2cccc(c2O[C@@H]1CN(C)S(=O)(=O)c1cccs1)NC(=O)C1CC1,0.0
BRD-K71280542,COc1ccc(cc1)CNC(=O)C[C@H]1C[C@@H]2[C@@H](Oc3ccc(cc32)NS(=O)(=O)c2ccc(cc2)F)[C@@H](CO)O1,0.0
BRD-K81586378,COCC(=O)N1CC[C@]2(CC1)CN(Cc1ccc3c(c1)OCO3)[C@H](CO)c1c2c2ccc(cc2n1C)OC,0.0
BRD-K56145879,C[C@@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)C(=O)Nc1ccccc1)NS(=O)(=O)c1c(noc1C)C,0.0
BRD-K55216666,Cc1ccccc1NC(=O)Nc1ccc(cc1)CC(=O)N1CCOC[C@H]1C(=O)N1CCC(CC1)CC(=O)O,0.0
BRD-K00150458,COc1ccc(cc1)CCNC(=O)[C@]1(Cc2ccccc2I)[C@@H](N(Cc2ccccc2OC)C(=O)c2ccccc21)c1ccc(cc1)CO,0.0
BRD-K77979254,COc1ccc(cc1)S(=O)(=O)Nc1cccc2c1O[C@H](CN(C)S(=O)(=O)c1cccs1)[C@@H](C)CN([C@H](C)CO)C2=O,0.0
BRD-K78120365,C[C@H]1CCCCO[C@H](CN(C)Cc2ccc3c(c2)OCO3)[C@@H](C)CN([C@H](C)CO)C(=O)c2cc(ccc2O1)NC(=O)Cc1ccccc1,0.0
BRD-K10343715,C[C@H]1CN([C@@H](C)CO)C(=O)Cc2cc(ccc2O[C@@H]1CN(C)C(=O)NC1CCCCC1)NS(=O)(=O)C,0.0
BRD-K70687626,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@@H]1CN(C)C(=O)CCN1CCCCC1)C#Cc1ccccc1,0.0
BRD-K07772362,C[C@@H]1CN([C@H](C)CO)C(=O)c2cc(ccc2O[C@@H]1CN(C)S(=O)(=O)c1cccs1)NS(=O)(=O)c1cn(cn1)C,0.0
BRD-K72218499,C[C@H]1CN([C@H](C)CO)S(=O)(=O)c2ccc(cc2O[C@@H]1CN(C)C(=O)c1ccccn1)C#Cc1ccccc1,0.0
BRD-K77629773,CO[C@@H]1CN(C)C(=O)c2cc(ccc2OC[C@H](C)N(C[C@H]1C)C(=O)Nc1c(noc1C)C)NC(=O)Nc1cccc(c1)F,0.0
BRD-K03755592,C[C@H]1CN([C@H](C)CO)C(=O)c2cc(cnc2O[C@@H]1CN(C)C(=O)Nc1cccc(c1)F)Br,0.0
BRD-A98723753,OC(=O)[C@H]1CCCNC1,0.0
BRD-K19249965,OC[C@H]1O[C@H](CC[C@H]1NC(=O)CN1CCOCC1)CCn1cc(nn1)C1CCCC1,0.0
