Name,SMILES,hit
BRD-K69407521,C[C@@H](COC(=O)[C@H](CC=C)CC(=O)OC(C)(C)C)NC(=O)[C@@H](CC=C)CC(=O)N[C@@H](CO)Cc1ccccc1,0.0
BRD-K79602928,CN(C)C(=N)N=C(N)N,0.0
BRD-K03083257,CCCCCCCCCCCCCCCCCCCCCCCCCCCCO,0.0
BRD-K28282638,OC[C@@H](Cc1ccccc1)NC(=O)C[C@@H]1CC=CCCC(=O)OC[C@@H](Cc2c[nH]c3ccccc23)NC1=O,1.0
BRD-A53226082,CCN1[C@@H]2O[C@@H]3O[C@H]4[C@H](O[C@H]3O[C@@H]2N(CC)S1(=O)=O)N(CC)S(=O)(=O)N4CC,0.0
BRD-K02642997,CC(=O)n1nc(nc1N)-c1cccnc1,0.0
BRD-K78126581,C/C(=C\c1ccccc1)/C(=N/O)C,0.0
BRD-K24808262,O[C@H]1CC(=O)N(CC#C)C1=O,0.0
BRD-K52670952,OC(=O)/C=C/c1cnc[nH]1,0.0
BRD-K60808994,CC1=NC(=C)C(=C2NN=C(N)O2)S1,0.0
BRD-K73679243,O=C1CC(=O)NC(=NC#N)N1,0.0
BRD-K83857919,CC1(C)N=C(N)N=C(N)N1c1ccccc1,0.0
BRD-K36411527,C1CN(CCN1)Cc1c[nH]c2ncccc12,0.0
BRD-K01825630,Cc1cccc(c1)[C@@H](N)c1nccn1C,0.0
BRD-K81655793,OC(=O)C[C@](O)(Cc1ccc(cc1)O)C(=O)O,0.0
BRD-K40633835,C[C@H]1CNCCO1,0.0
BRD-K34557922,CC1=NN2C(=CSC2=NC1=O)N,0.0
BRD-K97606803,OC(=O)c1ccc2c(ccc3nn(nc32)-c2ccc(c(c2)S(=O)(=O)O)/C=C/c2ccc(cc2S(=O)(=O)O)-n2nc3ccc4cc(ccc4c3n2)C(=O)O)c1,0.0
BRD-K65110764,COC(=O)CNS(=O)(=O)c1ccsc1C(=O)OC,0.0
NEBIVOLOL HYDROCHLORIDE,Cl.OC(CNCC(O)C1CCc2cc(F)ccc2O1)C1CCc2cc(F)ccc2O1,0.0
BRD-K00005248,OC(=O)Cn1nnnc1-c1ccsc1,0.0
BRD-K27273757,C1CCCCCC(CCCCC1)/N=C/c1ccco1,0.0
BRD-A53764908,C1CO[C@@]2(C1)CCNC2,0.0
BRD-K23085293,NC(=CS(=O)(=O)Cc1ccc(cc1)F)NO,0.0
CARBIMAZOLE,CCOC(=O)n1ccn(C)c1=S,0.0
BRD-K53748620,COC(=O)c1ccc2[n+](onc2c1)[O-],0.0
BRD-A29512756,C[C@@H](O)/C=C/c1cccc[n+]1C,0.0
BRD-K28225805,CCOc1ccc(nn1)N1CCNCC1,0.0
BRD-K15408069,Clc1cc(cc(c1)Oc1nc(ns1)-c1ccccc1)Cl,0.0
BRD-K87645693,CC1=CC(=O)N(C1=O)c1ccn(n1)C,0.0
BRD-K25451947,NC(=NC(=N)Nc1cc(n[nH]1)-c1cccs1)N,0.0
BRD-K61997458,CCC(=O)NCc1nccc(n1)N(C)C,0.0
BRD-K01685820,S(Sc1cn[nH]n1)c1cn[nH]n1,0.0
BRD-K10836013,N[C@@H]1CN(CC21CC2)c1c(cc2c(c1Cl)N(C=C(C(=O)O)C2=O)[C@@H]1C[C@@H]1F)F,1.0
BRD-A52075965,CO[C@@H](CNS(=O)(=O)C)c1ccsc1,0.0
BRD-A14589939,CO[C@H]1O[C@H](CO)C(=O)C(=O)[C@@H]1N,0.0
BRD-K17879170,FC(F)(F)Oc1ccccc1,0.0
BRD-K06860050,C[C@@H]1COCCS(=O)(=O)N1C,0.0
BRD-K85129386,CCN1C(=S)NC(=O)/C(=C\c2ccc[nH]2)C1=O,0.0
BRD-K04546572,NNC(=O)c1ccc2c(c1)C(=O)NNC2=O,0.0
BRD-K94842462,Cc1ccc(c(c1)Br)OCCN,0.0
BRD-K14522234,CS(=O)(=O)NCc1ccsc1,0.0
BRD-K32007398,CN(C)CC#Cc1cncc(c1)C(=O)NN,0.0
PIOGLITAZONE HYDROCHLORIDE,CCc1ccc(CCOc2ccc(CC3SC(=O)NC3=O)cc2)nc1.Cl,0.0
BRD-K33183200,NC(=N)SCCc1cnc[nH]1,0.0
BRD-K85539327,Nc1ccc(cc1)Oc1ccccc1,0.0
BRD-K34857552,O=C1CSC(=S)N1NC(=O)c1ccco1,0.0
CHLORAZANIL HYDROCHLORIDE,Cl.Nc1ncnc(Nc2ccc(Cl)cc2)n1,0.0
BRD-K82315276,Brc1ccc(cc1)-c1ccc(cn1)C1CCCCC1,0.0
BRD-K94920105,CC1=NC(=O)C2=C(CCSC2)N1,0.0
BRD-K25291787,S=C1NCNCN1,0.0
BRD-K65899067,Cc1sc(c(c1C)C#N)/N=C/c1ccc(c(c1)Cl)Cl,0.0
MEGLUTOL,CC(O)(CC(=O)O)CC(=O)O,0.0
BRD-K40865125,N/N=C(\C(=O)O)c1ccccc1N,0.0
BRD-K85360136,Cn1nc(cc1N)C1CC1,0.0
BRD-K21615095,CC(=O)NO,0.0
BRD-A83178784,O[C@@H](C(=O)O)c1ccc(cc1)F,0.0
BRD-A80017544,CC(C)C[C@H]1NC(=O)N(C)C1=O,0.0
BRD-K63700157,CCN1CCN(CC1)C1=C(NS(=O)(=O)c2ccc(cc2)Br)C(=O)c2ccccc2C1=O,1.0
