Name,SMILES,hit
BRD-K14916873,COS(=O)(=O)C,0.0
BRD-K72813555,Cn1nccc1NC(=O)/C=C/C(=O)O,0.0
BRD-K87352671,NNc1ccc2c(c1)NC(=O)N2,0.0
BRD-K67355215,CCOC(=O)/C(=C\1/C=CN(C)C=N1)C#N,0.0
BRD-K51082802,N[C@H]1CCCC[C@@H]1OCc1ccccc1,0.0
BRD-K45583961,C1C2CC3CC1CC(C2)(C3)c1csc(n1)-c1ccccc1,0.0
BRD-K81647657,CN1C=NC(=N)c2[nH]cnc21,0.0
OZAGREL HYDROCHLORIDE,O=C(O)C=Cc1ccc(Cn2ccnc2)cc1,0.0
BRD-K08139435,OCc1cccc(n1)CO,0.0
TIOPRONIN,CC(S)C(=O)NCC(=O)O,0.0
PYRAZINAMIDE,NC(=O)c1cnccn1,0.0
BRD-K13904476,NCCc1ccncc1,0.0
LEFLUNOMIDE,Cc1oncc1C(=O)Nc1ccc(C(F)(F)F)cc1,0.0
PHENOTHRIN,CC(C)=CC1C(C(=O)OCc2cccc(Oc3ccccc3)c2)C1(C)C,0.0
BRD-K23191519,CC(C)(C)c1cccc(c1)CN,0.0
BRD-K35520305,CN(C)/N=N/c1nc[nH]c1C(=O)N,0.0
BRD-K00003522,CC(C)[C@@H](Br)C(=O)NC(=O)N,0.0
BRD-K45099586,CCCCCCC#C[Si](OCC#CC)(C(C)C)C(C)C,0.0
BRD-K98363049,O=C(NCCc1ccccc1)c1nnc[nH]1,0.0
BRD-K08797268,Cc1ccc(cc1)/C=N/c1ccccc1Sc1c(n[nH]c1C)C,0.0
BRD-M71774127,O=C(Cc1ccc(cc1)-c1ccccc1)N[C@@H]1CCOC1.O=C(Cc1ccc(cc1)-c1ccccc1)N[C@H]1CCOC1,0.0
BRD-A93094645,CCO/C(=C\1/C(=O)CN(C)C1=O)O,0.0
BRD-K01826783,C[C@@H](N)C(=O)OC(C)(C)Cc1ccc(cc1)Cl,0.0
BRD-K90947825,N[Pt]1(N)OC(=O)C2(CCC2)C(=O)O1,0.0
BRD-K13394555,CCc1nnc(n1N)SCC(=O)O,0.0
CLOPIDOL,Cc1nc(C)c(Cl)c(O)c1Cl,0.0
BRD-K21729996,CC(C(=O)O)C(=O)O,0.0
BRD-K66631652,CCC(=O)Nn1c(nnc1C)C,0.0
BRD-K95937958,CCc1nnc(o1)N,0.0
BRD-K14522234,CS(=O)(=O)NCc1ccsc1,0.0
AMINOTHIAZOLE,Nc1nccs1,0.0
BRD-K33892456,NC(=S)Nc1ccncc1,0.0
BRD-K12737073,CCNC(=S)NCC1CC1,0.0
COUMARIN,O=c1ccc2ccccc2o1,0.0
